id,name,lat,lon
1,"River Street, Clerkenwell",51.52916347,-0.109970527
2,"Phillimore Gardens, Kensington",51.49960695,-0.197574246
3,"Christopher Street, Liverpool Street",51.52128377,-0.084605692
4,"St. Chad's Street, King's Cross",51.53005939,-0.120973687
5,"Sedding Street, Sloane Square",51.49313,-0.156876
6,"Broadcasting House, Marylebone",51.51811784,-0.144228881
7,"Charlbert Street, St. John's Wood",51.53430039,-0.1680743
8,"Maida Vale, Maida Vale",51.529857,-0.18348604
9,"New Globe Walk, Bankside",51.5073853,-0.096440751
10,"Park Street, Bankside",51.50597426,-0.092754157
11,"Brunswick Square, Bloomsbury",51.52395143,-0.122502346
12,"Malet Street, Bloomsbury",51.52168078,-0.130431727
13,"Scala Street, Fitzrovia",51.51991453,-0.136039674
14,"Belgrove Street, King's Cross",51.52994371,-0.123616824
15,"Great Russell Street, Bloomsbury",51.51772703,-0.127854211
16,"Cartwright Gardens, Bloomsbury",51.52635795,-0.125979294
17,"Hatton Wall, Holborn",51.5216612,-0.109006325
18,"Drury Lane, Covent Garden",51.51477076,-0.12221963
19,"Taviton Street, Bloomsbury",51.52505093,-0.131161087
20,"Drummond Street, Euston",51.527326,-0.13605286
21,"Hampstead Road (Cartmel), Euston",51.53007835,-0.13884627
22,"Northington Street, Holborn",51.5222641,-0.114079481
23,"Red Lion Square, Holborn",51.51943538,-0.119123345
24,"British Museum, Bloomsbury",51.51908011,-0.124678402
25,"Doric Way, Somers Town",51.5288338,-0.132250369
26,"Ampton Street, Clerkenwell",51.52728093,-0.11829517
27,"Bouverie Street, Temple",51.51382102,-0.107927706
28,"Bolsover Street, Fitzrovia",51.52351808,-0.143613641
29,"Hereford Road, Bayswater",51.513735,-0.193487
30,"Windsor Terrace, Hoxton",51.52915444,-0.093421615
31,"Fanshaw Street, Hoxton",51.52953709,-0.083353323
32,"Leonard Circus, Shoreditch",51.52469624,-0.084439283
33,"Central House, Aldgate",51.5156,-0.070056
34,"Pancras Road, King's Cross",51.5341235,-0.129386874
36,"De Vere Gardens, Kensington",51.50173726,-0.184980612
37,"Penywern Road, Earl's Court",51.49159394,-0.192369256
38,"Abingdon Villas, Kensington",51.4973875,-0.197245586
39,"Shoreditch High Street, Shoreditch",51.5263778,-0.078130921
40,"Commercial Street, Shoreditch",51.52127071,-0.0755789
41,"Pindar Street, Liverpool Street",51.520955,-0.083493552
42,"Wenlock Road, Hoxton",51.53099181,-0.093903825
43,"Crawford Street, Marylebone",51.52026,-0.157183945
